wavenumber,absorbance,absorbance_matlab,error_percentage
7443.491430476825,0.00016305712814042078,0.0001630548450705,0.0014001852688229931
7443.492197399133,0.00016384858063224914,0.0001638462846031,0.0014013312262184687
7443.49296432144,0.0001646525564671382,0.0001646502472627,0.001402490719934242
7443.493731243748,0.00016546928889664194,0.0001654669662964,0.0014036640025018364
7443.494498166056,0.0001662990169631967,0.0001662966807421,0.0014048513092856769
7443.495265088362,0.00016714198567247533,0.0001671396356007,0.0014060529490155871
7443.49603201067,0.00016799844617338235,0.0001679960820163,0.001407269177927633
7443.496798932977,0.00016886865593555584,0.0001688662774535,0.001408500318540769
7443.497565855285,0.00016975287894988663,0.0001697504858981,0.001409746649008871
7443.498332777593,0.0001706513859218063,0.0001706489780502,0.0014110085122245792
7443.4990996998995,0.00017156445448306362,0.0001715620315361,0.0014122862395147037
7443.499866622207,0.00017249236941228427,0.0001724899311289,0.0014135801251095913
7443.500633544515,0.0001734354228543497,0.0001734329689677,0.0014148905276262507
7443.501400466822,0.00017439391455822332,0.0001743914447955,0.001416217823198326
7443.50216738913,0.00017536815212399596,0.0001753656662063,0.001417562371089116
7443.502934311437,0.0001763584512474016,0.0001763559488896,0.0014189245201863612
7443.503701233744,0.00017736513599059717,0.0001773626169011,0.0014203046511042264
7443.504468156052,0.00017838853904453134,0.0001783860029251,0.0014217031548244274
7443.505235078359,0.00017942900201188547,0.0001794264485574,0.0014231204518671068
7443.506002000667,0.00018048687569924068,0.0001804843045977,0.0014245568590653978
7443.5067689229745,0.00018156252040677298,0.0001815599313388,0.0014260128619175711
7443.507535845281,0.00018265630623747598,0.0001826536988764,0.001427488790003774
7443.508302767589,0.0001837686134150114,0.0001837659874265,0.0014289850631005296
7443.509069689896,0.00018489983259635943,0.0001848971876383,0.0014305020499306295
7443.509836612204,0.00018605036521167503,0.0001860477009338,0.0014320402034863464
7443.510603534512,0.00018722062379129622,0.0001872179398352,0.0014335998454957075
7443.511370456818,0.00018841103231249465,0.0001884083283112,0.0014351814056700273
7443.512137379126,0.00018962202655249793,0.0001896193021304,0.001436785215077264
7443.512904301434,0.00019085405443383446,0.0001908513092065,0.0014384115811818603
7443.513671223741,0.00019210757638658577,0.0001921048099602,0.001440060967937285
7443.514438146049,0.0001933830657145023,0.0001933802776862,0.0014417335292115983
7443.515205068356,0.00019468100895003772,0.0001946781989071,0.0014434296975770692
7443.515971990663,0.0001960019062239446,0.0001959990737439,0.0014451497093916495
7443.516738912971,0.00019734627163545034,0.000197343416286,0.0014468936963195778
7443.517505835278,0.00019871463360535905,0.0001987117549436,0.0014486620380705093
7443.518272757586,0.00020010753525030424,0.0002001046328232,0.0014504547262549831
7443.5190396798935,0.000201525534728779,0.0002015226080723,0.001452272033896118
7443.5198066022,0.00020296920559735414,0.0002029662542367,0.00145411396846823
7443.520573524508,0.00020443913715983966,0.000204436160609,0.0014559806008819676
7443.521340446816,0.00020593593479141425,0.0002059329325531,0.0014578718794718056
7443.522107369123,0.0002074602202665329,0.0002074571918319,0.0014597877307383916
7443.5228742914305,0.0002090126320737913,0.0002090095769221,0.0014617280874282337
7443.523641213737,0.0002105938256966226,0.0002105907432953,0.001463692693392725
7443.524408136045,0.00021220447390323622,0.0002122013637075,0.0014656813141392696
7443.525175058353,0.00021384526698806197,0.0002138421284408,0.0014676936134451098
7443.52594198066,0.0002155169130083797,0.00021551374554,0.0014697291681985934
7443.526708902968,0.00021722013799553737,0.0002172169410238,0.0014717874776681193
7443.527475825275,0.0002189556861192756,0.0002189524590492,0.0014738679298750361
7443.528242747582,0.00022072431983787517,0.0002207210620614,0.0014759699163978805
7443.52900966989,0.0002225268200140736,0.0002225235309101,0.0014780926583946035
7443.529776592197,0.00022436398597165162,0.0002243606649059,0.0014802352957046627
7443.530543514505,0.0002262366355425398,0.0002262332818674,0.0014823968923277453
7443.531310436812,0.00022814560503693382,0.0002281422180915,0.0014845763586258433
7443.532077359119,0.00023009174918670093,0.0002300883282966,0.0014867725478506352
7443.532844281427,0.00023207594103780355,0.0002320724855152,0.0014889841834860524
7443.533611203735,0.0002340990717663795,0.0002340955809099,0.0014912099006472465
7443.534378126042,0.00023616205045630273,0.0002361585235511,0.0014934481930596582
7443.5351450483495,0.0002382658038147333,0.0002382622401323,0.0014956975269425658
7443.535911970656,0.00024041127579622014,0.0002404076745948,0.0014979560973774546
7443.536678892964,0.00024259942719350399,0.0002425957877178,0.0015002221342046995
7443.537445815272,0.0002448312351162781,0.0002448275565977,0.0015024936854499582
7443.538212737579,0.0002471076924167359,0.0002471039740734,0.0015047687314089652
7443.5389796598865,0.0002494298070338364,0.0002494260480708,0.0015070451003307973
7443.539746582194,0.00025179860122692563,0.0002517948008364,0.001509320491520001
7443.540513504501,0.0002542151107433926,0.0002542112681049,0.0015115925117160482
7443.541280426809,0.0002566803838934554,0.0002566764981738,0.0015138587611360195
7443.542047349116,0.00025919548049821667,0.0002591915508522,0.001516116556948474
7443.542814271424,0.0002617614707798879,0.0002617574963502,0.0015183632726231294
7443.543581193731,0.00026437943410277285,0.0002643754140204,0.0015205961521555212
7443.544348116038,0.00026705045763494715,0.0002670463910197,0.0015228122842623154
7443.545115038346,0.0002697756348988577,0.0002697715208596,0.0015250087350183548
7443.545881960654,0.0002725560641775539,0.0002725519018126,0.0015271825022022789
7443.546648882961,0.00027539284683031004,0.0002753886352279,0.0015293305065194108
7443.547415805268,0.0002782870854874865,0.0002782828237265,0.0015314495265697896
7443.548182727575,0.00028123988208638155,0.0002812355692365,0.0015335364204617842
7443.548949649883,0.0002842523358305632,0.0002842479709532,0.001535587870181981
7443.549716572191,0.000287325540967059,0.0002873211231156,0.001537600650833928
7443.550483494498,0.00029046058446527417,0.0002904561126862,0.0015395713427385732
7443.5512504168055,0.0002936585435621344,0.0002936540168952,0.0015414966845239241
7443.552017339113,0.0002969204831363081,0.0002969159006156,0.001543373291412113
7443.55278426142,0.0003002474529765017,0.0003002428136312,0.0015451977836169763
7443.553551183728,0.0003036404849104055,0.0003036357877656,0.0015469667920418387
7443.554318106035,0.00030710058975143317,0.000307095833829,0.0015486769631048664
7443.555085028343,0.00031062875416198104,0.0003106239384813,0.0015503250343784829
7443.55585195065,0.0003142259373113929,0.0003142210608907,0.0015519076535147494
7443.556618872957,0.00031789306742895194,0.000317888129286,0.001553421627614928
7443.557385795265,0.0003216310382122414,0.0003216260373657,0.0015548637113942268
7443.558152717573,0.0003254407050494556,0.0003254356405198,0.001556230794967648
7443.55891963988,0.0003293228811336879,0.0003293177519446,0.0015575197685530361
7443.559686562187,0.0003332783334319829,0.0003332731386114,0.0015587276563938633
7443.560453484494,0.0003373077784612219,0.0003373025170427,0.0015598515445483694
7443.561220406802,0.0003414118779879561,0.0003414065490121,0.0015608885862176984
7443.56198732911,0.000345591234512227,0.0003455858370281,0.0015618360328014064
7443.562754251417,0.0003498463866543852,0.0003498409197211,0.0015626912053643082
7443.563521173724,0.0003541778044007689,0.0003541722670888,0.0015634515978293216
7443.564288096032,0.00035858588416262264,0.0003585802755558,0.0015641147059553993
7443.565055018339,0.0003630709437413188,0.0003630652629381,0.0015646782545004842
7443.565821940647,0.00036763321715924444,0.0003676274632749,0.0015651399634848935
7443.566588862954,0.0003722728493041952,0.0003722670214723,0.0015654977634564787
7443.5673557852615,0.0003769898905257968,0.0003769839879005,0.0015657496037614037
7443.568122707569,0.00038178429102634753,0.0003817783127841,0.0015658936213383864
7443.568889629876,0.00038665589518758255,0.0003866498405292,0.0015659280692532087
7443.569656552184,0.000391604435787161,0.0003915983039401,0.0015658512816160556
7443.570423474492,0.0003966295280584601,0.0003966233182788,0.0015656617687151164
7443.571190396799,0.0004017306637065481,0.0004017243752814,0.001565358124886607
7443.571957319106,0.00040690720484066946,0.0004069008370905,0.0015649390684405982
7443.572724241413,0.0004121583777723296,0.0004121519300532,0.0015644034782934448
7443.573491163721,0.0004174832668453529,0.0004174767385513,0.001563750372192404
7443.574258086029,0.0004228808081292344,0.0004228741986948,0.0015629788846980442
7443.575025008336,0.00042834978314748384,0.0004283430920502,0.001562088290439882
7443.575791930643,0.0004338888126006258,0.0004338820393635,0.0015610780145973472
7443.576558852951,0.00043949635004577925,0.0004394894942398,0.0015599476367680006
7443.577325775258,0.00044517067567435186,0.0004451637369208,0.0015586969414605539
7443.578092697566,0.0004509098901588114,0.0004509028681319,0.0015573258472442873
7443.578859619874,0.0004567119085364918,0.000456704802966,0.0015558344133141057
7443.57962654218,0.00046257445428489523,0.0004625672649582,0.0015542229724943995
7443.580393464488,0.00046849505356591687,0.0004684877803305,0.0015524920226836286
7443.581160386795,0.0004744710296070285,0.0004744636723729,0.0015506422423692834
7443.581927309103,0.0004804994974369007,0.0004804920561784,0.001548674614914316
7443.582694231411,0.00048657735881037765,0.0004865698335685,0.0015465903059530704
7443.5834611537175,0.0004927012975472936,0.0004926936884314,0.0015443907791475337
7443.584228076025,0.0004988677752669999,0.0004988600824567,0.0015420777429261915
7443.584994998333,0.0005050730275057722,0.0005050652512525,0.001539653193895688
7443.58576192064,0.000511313060404122,0.0005113052010324,0.0015371194554909806
7443.586528842948,0.0005175836479579262,0.0005175757058665,0.0015344791759404073
7443.587295765255,0.0005238803298181465,0.0005238723054811,0.0015317353031541428
7443.588062687562,0.0005301984098859196,0.0005301903038531,0.0015288911850679058
7443.58882960987,0.0005365329555417949,0.0005365247684395,0.0015259504829106733
7443.589596532177,0.0005428787977572241,0.0005428705302882,0.0015229172634902307
7443.590363454485,0.0005492305320755782,0.0005492221850188,0.0015197959962059125
7443.5911303767925,0.000555582520454745,0.0005555740946652,0.0015165915088430821
7443.591897299099,0.0005619288941652105,0.000561920390573,0.0015133090653310101
7443.592664221407,0.000568263557731519,0.000568254977341,0.0015099543094411303
7443.593431143714,0.0005745801938940307,0.0005745715377823,0.001506533331624628
7443.594198066022,0.0005808722698267659,0.0005808635391424,0.0015030525721729854
7443.59496498833,0.0005871330444287449,0.0005871242403894,0.001499518967066983
7443.5957319106365,0.0005933555769132521,0.000593346700804,0.0014959397667645047
7443.596498832944,0.0005995327366491324,0.0005995237898196,0.0014923226874820525
7443.597265755252,0.0006056572142108904,0.000605648198073,0.00148867575582761
7443.598032677559,0.0006117215337845837,0.0006117124498093,0.0014850074224441114
7443.598799599867,0.0006177180668666743,0.000617708916581,0.001481326467632132
7443.5995665221735,0.0006236390471809116,0.0006236298321648,0.0014776419658474487
7443.600333444481,0.000629476586976857,0.0006294673088596,0.0014739633220703374
7443.601100366789,0.0006352226944714217,0.0006352133549282,0.0014703001990178616
7443.601867289096,0.0006408692925741915,0.0006408598933223,0.0014666625247581725
7443.602634211404,0.0006464082387761488,0.0006463987815717,0.0014630603767256548
7443.6034011337115,0.0006518313460851406,0.000651821832719,0.0014595040643180957
7443.604168056018,0.0006571304050587982,0.0006571208373532,0.0014560039880496466
7443.604934978326,0.0006622972067905197,0.0006622875865952,0.0014525706829370236
7443.605701900633,0.0006673235666974334,0.0006673138958865,0.0014492146788837711
7443.606468822941,0.0006722013491627677,0.0006721916296309,0.0014459465782178569
7443.6072357452485,0.000676922492737373,0.0006769127263969,0.001442776903453562
7443.608002667555,0.0006814790359318739,0.0006814692247095,0.0014397161336382868
7443.608769589863,0.0006858631434067426,0.0006858532892409,0.0014367745984696701
7443.609536512171,0.0006900671323803161,0.0006900572372184,0.0014339624863548266
7443.610303434478,0.0006940834992106668,0.0006940735650067,0.0014312897749860765
7443.611070356786,0.0006979049459516791,0.0006978949746643,0.0014287661813175226
7443.6118372790925,0.0007015244066913698,0.000701514400282,0.0014264011352876417
7443.6126042014,0.0007049350736356571,0.0007049250340668,0.0014242037623799476
7443.613371123708,0.0007081304226491142,0.0007081203518833,0.0014221827952664416
7443.614138046015,0.0007111042382121961,0.0007110941382109,0.0014203465833018721
7443.614904968323,0.0007138506375956781,0.0007138405103187,0.001418703034035863
7443.61567189063,0.0007163640940796908,0.0007163539414847,0.0014172595979293672
7443.616438812937,0.0007186394591390758,0.0007186292831816,0.0014160232144729992
7443.617205735245,0.000720671983421321,0.0007206617860546,0.0014150003397328343
7443.617972657552,0.0007224573363684575,0.000722447119544,0.001414196856923565
7443.61873957986,0.0007239916244252872,0.0007239813900932,0.0014136181160521526
7443.6195065021675,0.0007252714076509893,0.0007252611577608,0.0014132688728244107
7443.620273424474,0.0007262937146919139,0.0007262834511932,0.0014131533214793148
7443.621040346782,0.0007270560559977117,0.0007270457808413,0.0014132750209776305
7443.62180726909,0.0007275564351993561,0.0007275461503382,0.0014136369426609597
7443.622574191397,0.0007277933586059566,0.0007277830659961,0.0014142414597742101
7443.623341113705,0.0007277658427502098,0.0007277555443522,0.0014150902854292945
7443.624108036011,0.0007274734199481286,0.0007274631177278,0.0014161845566620084
