wavenumber,absorbance,absorbance_matlab,error_percentage
7443.494498166056,6.604962913425664e-05,0.0001662966807421,60.28205202923489
7443.495265088362,6.616319698273942e-05,0.0001671396356007,60.414418312599025
7443.49603201067,6.62770601664079e-05,0.0001679960820163,60.548448885863124
7443.496798932977,6.639121971600369e-05,0.0001688662774535,60.68414563453288
7443.497565855285,6.650567666733263e-05,0.0001697504858981,60.82151027994376
7443.498332777593,6.662043206034195e-05,0.0001706489780502,60.960544375047974
7443.4990996998995,6.673548693955097e-05,0.0001715620315361,61.101249302058704
7443.499866622207,6.685084235448495e-05,0.0001724899311289,61.24362627026155
7443.500633544515,6.696649935887975e-05,0.0001734329689677,61.38767631236739
7443.501400466822,6.708245901111634e-05,0.0001743914447955,61.53340028246195
7443.50216738913,6.719872237465841e-05,0.0001753656662063,61.68079885397527
7443.502934311437,6.73152905171139e-05,0.0001763559488896,61.82987251580965
7443.503701233744,6.743216451136182e-05,0.0001773626169011,61.980621570912554
7443.504468156052,6.754934543461352e-05,0.0001783860029251,62.13304613200181
7443.505235078359,6.766683436884814e-05,0.0001794264485574,62.28714611870559
7443.506002000667,6.778463240125945e-05,0.0001804843045977,62.442921254370795
7443.5067689229745,6.790274062344414e-05,0.0001815599313388,62.60037106054298
7443.507535845281,6.802116013184513e-05,0.0001826536988764,62.75949485267507
7443.508302767589,6.813989202820122e-05,0.0001837659874265,62.92029173491379
7443.509069689896,6.825893741858623e-05,0.0001848971876383,63.08276059227256
7443.509836612204,6.837829741456426e-05,0.0001860477009338,63.246900084567656
7443.510603534512,6.849797313222838e-05,0.0001872179398352,63.41270863650982
7443.511370456818,6.861796569264918e-05,0.0001884083283112,63.58018442830685
7443.512137379126,6.873827622232835e-05,0.0001896193021304,63.74932538510374
7443.512904301434,6.885890585237512e-05,0.0001908513092065,63.92012916302807
7443.513671223741,6.897985571895601e-05,0.0001921048099602,64.09259313535816
7443.514438146049,6.910112696375318e-05,0.0001933802776862,64.26671437721056
7443.515205068356,6.922272073313539e-05,0.0001946781989071,64.44248964612194
7443.515971990663,6.934463817861075e-05,0.0001959990737439,64.61991536285566
7443.516738912971,6.946688045729038e-05,0.000197343416286,64.79898758993029
7443.517505835278,6.958944873090419e-05,0.0001987117549436,64.97970200572401
7443.518272757586,6.971234416698922e-05,0.0002001046328232,65.16205387979063
7443.5190396798935,6.983556793789982e-05,0.0002015226080723,65.34603804212131
7443.5198066022,6.995912122127257e-05,0.0002029662542367,65.53164885248067
7443.520573524508,7.008300520049336e-05,0.000204436160609,65.71888016693264
7443.521340446816,7.020722106385071e-05,0.0002059329325531,65.90772529996012
7443.522107369123,7.033177000500057e-05,0.0002074571918319,66.09817698583834
7443.5228742914305,7.045665322343912e-05,0.0002090095769221,66.29022733743008
7443.523641213737,7.058187192350073e-05,0.0002105907432953,66.48386780014941
7443.524408136045,7.070742731557034e-05,0.0002122013637075,66.67908910659311
7443.525175058353,7.083332061507306e-05,0.0002138421284408,66.8758812253019
7443.52594198066,7.095955304295243e-05,0.00021551374554,67.0742333092707
7443.526708902968,7.108612582614707e-05,0.0002172169410238,67.27413364210929
7443.527475825275,7.121304019672599e-05,0.0002189524590492,67.47556957982191
7443.528242747582,7.134029739236311e-05,0.0002207210620614,67.67852749253366
7443.52900966989,7.146789865682614e-05,0.0002225235309101,67.88299270439883
7443.529776592197,7.159584523894982e-05,0.0002243606649059,68.08894942926912
7443.530543514505,7.172413839387303e-05,0.0002262332818674,68.29638070851483
7443.531310436812,7.185277938201554e-05,0.0002281422180915,68.5052683439775
7443.532077359119,7.19817694695594e-05,0.0002300883282966,68.71559283234487
7443.532844281427,7.211110992893969e-05,0.0002320724855152,68.92733329896764
7443.533611203735,7.224080203796458e-05,0.0002340955809099,69.14046742908444
7443.534378126042,7.237084708029783e-05,0.0002361585235511,69.35497140138656
7443.5351450483495,7.250124634596086e-05,0.0002382622401323,69.570819822015
7443.535911970656,7.263200113028218e-05,0.0002404076745948,69.78798565698817
7443.536678892964,7.276311273516773e-05,0.0002425957877178,70.00644016960032
7443.537445815272,7.28945824680487e-05,0.0002448275565977,70.22615285589404
7443.538212737579,7.302641164238212e-05,0.0002471039740734,70.44709138482318
7443.5389796598865,7.315860157814905e-05,0.0002494260480708,70.66922154121495
7443.539746582194,7.329115360095521e-05,0.0002517948008364,70.89250716952846
7443.540513504501,7.342406904252907e-05,0.0002542112681049,71.11691012365718
7443.541280426809,7.355734924123375e-05,0.0002566764981738,71.34239022092828
7443.542047349116,7.369099554099348e-05,0.0002591915508522,71.56890519821974
7443.542814271424,7.382500929259324e-05,0.0002617574963502,71.79641067707024
7443.543581193731,7.395939185260952e-05,0.0002643754140204,72.02486013056321
7443.544348116038,7.409414458391212e-05,0.0002670463910197,72.25420485894296
7443.545115038346,7.422926885618628e-05,0.0002697715208596,72.484393971735
7443.545881960654,7.436476604500538e-05,0.0002725519018126,72.71537437440567
7443.546648882961,7.450063753234859e-05,0.0002753886352279,72.94709076476775
7443.547415805268,7.463688470711706e-05,0.0002782828237265,73.17948563707576
7443.548182727575,7.477350896404511e-05,0.0002812355692365,73.41249929123806
7443.548949649883,7.49105117050266e-05,0.0002842479709532,73.64606985449326
7443.549716572191,7.504789433802081e-05,0.0002873211231156,73.88013330721033
7443.550483494498,7.518565827757083e-05,0.0002904561126862,74.11462352014635
7443.5512504168055,7.532380494533657e-05,0.0002936540168952,74.34947230018028
7443.552017339113,7.546233576914779e-05,0.0002969159006156,74.58460944237387
7443.55278426142,7.560125218353164e-05,0.0003002428136312,74.81996279304936
7443.553551183728,7.574055563024834e-05,0.0003036357877656,75.05545832142872
7443.554318106035,7.588024755717231e-05,0.000307095833829,75.29102019683384
7443.555085028343,7.602032941965394e-05,0.0003106239384813,75.52657087817124
7443.55585195065,7.616080267939935e-05,0.0003142210608907,75.76203120710248
7443.556618872957,7.63016688050029e-05,0.000317888129286,75.99732051134403
7443.557385795265,7.644292927249158e-05,0.0003216260373657,76.23235671508357
7443.558152717573,7.6584585564363e-05,0.0003254356405198,76.46705645330096
7443.55891963988,7.672663917011969e-05,0.0003293177519446,76.70133519463988
7443.559686562187,7.686909158682021e-05,0.0003332731386114,76.93510736955899
7443.560453484494,7.701194431793946e-05,0.0003373025170427,77.1682865004561
7443.561220406802,7.71551988747582e-05,0.0003414065490121,77.40078533993685
7443.56198732911,7.729885677521916e-05,0.0003455858370281,77.63251600819108
7443.562754251417,7.744291954447715e-05,0.0003498409197211,77.86339013566047
7443.563521173724,7.758738871545251e-05,0.0003541722670888,78.09331900738592
7443.564288096032,7.773226582784743e-05,0.0003585802755558,78.32221370588154
7443.565055018339,7.787755242869991e-05,0.0003630652629381,78.54998525651365
7443.565821940647,7.802325007294408e-05,0.0003676274632749,78.77654477228194
7443.566588862954,7.816936032224423e-05,0.0003722670214723,79.00180359434263
7443.5673557852615,7.831588474642227e-05,0.0003769839879005,79.22567343441315
7443.568122707569,7.846282492228672e-05,0.0003817783127841,79.44806651009054
7443.568889629876,7.861018243419599e-05,0.0003866498405292,79.66889567920066
7443.569656552184,7.875795887462416e-05,0.0003915983039401,79.88807456973277
7443.570423474492,7.890615584316347e-05,0.0003966233182788,80.10551770239145
7443.571190396799,7.905477494708164e-05,0.0004017243752814,80.32114060997534
7443.571957319106,7.920381780190635e-05,0.0004069008370905,80.53485995058536
7443.572724241413,7.935328603022703e-05,0.0004121519300532,80.74659361173337
7443.573491163721,7.950318126315935e-05,0.0004174767385513,80.95626081130986
7443.574258086029,7.96535051391496e-05,0.0004228741986948,81.16378218746854
7443.575025008336,7.980425930454969e-05,0.0004283430920502,81.36907988346945
7443.575791930643,7.995544541419995e-05,0.0004338820393635,81.57207762471715
7443.576558852951,8.010706513040664e-05,0.0004394894942398,81.77270078572172
7443.577325775258,8.025912012351991e-05,0.0004451637369208,81.97087645128673
7443.578092697566,8.041161207252378e-05,0.0004509028681319,82.16653346968698
7443.578859619874,8.056454266400253e-05,0.000456704802966,82.35960249579415
7443.57962654218,8.071791359272866e-05,0.0004625672649582,82.55001602847474
7443.580393464488,8.087172656225455e-05,0.0004684877803305,82.73770844029215
7443.581160386795,8.102598328369073e-05,0.0004744636723729,82.92261599745635
7443.581927309103,8.118068547720938e-05,0.0004804920561784,83.10467687585076
7443.582694231411,8.133583487081818e-05,0.0004865698335685,83.28383116678202
7443.5834611537175,8.149143320095422e-05,0.0004926936884314,83.46002087820521
7443.584228076025,8.16474822130867e-05,0.0004988600824567,83.63318992952829
7443.584994998333,8.180398366066603e-05,0.0005050652512525,83.80328413847475
7443.58576192064,8.196093930571907e-05,0.0005113052010324,83.97025120412857
7443.586528842948,8.21183509194654e-05,0.0005175757058665,84.13404068454355
7443.587295765255,8.227622028105979e-05,0.0005238723054811,84.29460396737309
7443.588062687562,8.24345491791401e-05,0.0005301903038531,84.45189423871842
7443.58882960987,8.259333941056984e-05,0.0005365247684395,84.60586644475048
7443.589596532177,8.275259278104625e-05,0.0005428705302882,84.75647725119386
7443.590363454485,8.291231110572478e-05,0.0005492221850188,84.90368499901608
7443.5911303767925,8.307249620813695e-05,0.0005555740946652,85.04744965508189
7443.591897299099,8.323314992081061e-05,0.000561920390573,85.18773276123041
7443.592664221407,8.33942740858931e-05,0.000568254977341,85.32449738036352
7443.593431143714,8.355587055387277e-05,0.0005745715377823,85.45770803817099
7443.594198066022,8.371794118516236e-05,0.0005808635391424,85.58733066482958
7443.59496498833,8.388048784881067e-05,0.0005871242403894,85.71333253193934
7443.5957319106365,8.404351242313484e-05,0.000593346700804,85.83568218897084
7443.596498832944,8.420701679635229e-05,0.0005995237898196,85.95434939759595
7443.597265755252,8.437100286548211e-05,0.000605648198073,86.06930506291827
7443.598032677559,8.453547253697437e-05,0.0006117124498093,86.18052116426139
7443.598799599867,8.470042772735698e-05,0.000617708916581,86.28797068428747
7443.5995665221735,8.48658703619252e-05,0.0006236298321648,86.39162753530711
7443.600333444481,8.503180237636429e-05,0.0006294673088596,86.4914664860967
7443.601100366789,8.519822571543508e-05,0.0006352133549282,86.58746308552261
7443.601867289096,8.536514233361594e-05,0.0006408598933223,86.67959358619369
7443.602634211404,8.55325541957641e-05,0.0006463987815717,86.76783486692315
7443.6034011337115,8.570046327597829e-05,0.000651821832719,86.8521643531809
7443.604168056018,8.58688715582583e-05,0.0006571208373532,86.93255993766272
7443.604934978326,8.603778103715822e-05,0.0006622875865952,87.00899989995648
7443.605701900633,8.620719371645477e-05,0.0006673138958865,87.08146282463788
7443.606468822941,8.637711161080552e-05,0.0006721916296309,87.14992752018719
7443.6072357452485,8.654753674440554e-05,0.0006769127263969,87.21437293621521
7443.608002667555,8.671847115165287e-05,0.0006814692247095,87.27477808134041
7443.608769589863,8.688991687781605e-05,0.0006858532892409,87.33112194096417
7443.609536512171,8.706187597788363e-05,0.0006900572372184,87.38338339456776
7443.610303434478,8.723435051723434e-05,0.0006940735650067,87.43154113405943
7443.611070356786,8.740734257230974e-05,0.0006978949746643,87.47557358263623
7443.6118372790925,8.758085422925137e-05,0.000701514400282,87.5154588139538
7443.6126042014,8.775488758560629e-05,0.0007049250340668,87.55117447321491
7443.613371123708,8.792944474894655e-05,0.0007081203518833,87.58269769890224
7443.614138046015,8.810452783755448e-05,0.0007110941382109,87.61000504669833
7443.614904968323,8.828013898111503e-05,0.0007138405103187,87.63307241533523
7443.61567189063,8.845628031953035e-05,0.0007163539414847,87.65187497451362
7443.616438812937,8.863295400361259e-05,0.0007186292831816,87.66638709583245
7443.617205735245,8.881016219577551e-05,0.0007206617860546,87.67658228668074
7443.617972657552,8.898790706864228e-05,0.000722447119544,87.68243312745015
7443.61873957986,8.916619080678852e-05,0.0007239813900932,87.68391121278546
7443.6195065021675,8.934501560533704e-05,0.0007252611577608,87.68098709695356
7443.620273424474,8.952438367066152e-05,0.0007262834511932,87.6736302440069
7443.621040346782,8.970429722108979e-05,0.0007270457808413,87.66180898302049
7443.62180726909,8.988475848570355e-05,0.0007275461503382,87.64549046903477
7443.622574191397,9.006576970504226e-05,0.0007277830659961,87.62464065005808
7443.623341113705,9.024733313181981e-05,0.0007277555443522,87.5992242405859
7443.624108036011,9.042945102949237e-05,0.0007274631177278,87.5692047025085
7443.624874958319,9.061212567405472e-05,0.000726905837778,87.53454423326174
7443.625641880627,9.079535935260053e-05,0.0007260842770181,87.49520376264296
7443.626408802934,9.097915436404119e-05,0.0007249995283239,87.45114295806886
7443.627175725242,9.116351301983745e-05,0.0007236532024129,87.40232023904986
7443.627942647549,9.134843764276226e-05,0.0007220474233505,87.34869280207658
7443.628709569856,9.153393056763282e-05,0.0007201848220919,87.2902166555306
7443.629476492164,9.171999414204342e-05,0.0007180685281132,87.22684666558953
7443.630243414471,9.190663072490012e-05,0.0007157021592164,87.15853661451492
7443.631010336779,9.209384268826543e-05,0.0007130898095168,87.08523927011808
7443.631777259086,9.228163241588292e-05,0.0007102360357607,87.0069064691931
7443.632544181393,9.247000230392418e-05,0.0007071458419947,86.923489213613
7443.633311103701,9.26589547617287e-05,0.0007038246626955,86.83493778026128
7443.634078026009,9.284849221055107e-05,0.0007002783444982,86.74120184637671
7443.634844948316,9.303861708430587e-05,0.0006965131265577,86.64223062900187
7443.6356118706235,9.32293318303213e-05,0.0006925356196789,86.53797303977694
7443.636378792931,9.342063890807455e-05,0.0006883527843703,86.42837785663421
7443.637145715238,9.361254078994116e-05,0.0006839719078563,86.31339391067378
7443.637912637546,9.380503996196501e-05,0.0006794005801964,86.19297028936184
7443.638679559853,9.399813892234402e-05,0.0006746466696898,86.06705655783287
7443.639446482161,9.419184018333895e-05,0.0006697182975464,85.93560299480797
7443.640213404468,9.438614626975809e-05,0.0006646238121083,85.79856084747414
7443.640980326775,9.45810597197224e-05,0.0006593717626009,85.65588260154694
7443.641747249083,9.477658308545088e-05,0.0006539708725838,85.50752226762116
7443.642514171391,9.49727189319536e-05,0.000648430013277,85.35343568506558
7443.643281093698,9.516946983781131e-05,0.0006427581767658,85.19358083989215
7443.644048016005,9.536683839596589e-05,0.0006369644492474,85.02791819721716
7443.644814938312,9.556482721216939e-05,0.0006310579845013,84.85641104950278
7443.64558186062,9.576343890694754e-05,0.0006250479775191,84.67902587461435
7443.646348782928,9.596267611404336e-05,0.000618943638602,84.49573270826517
7443.647115705235,9.61625414812134e-05,0.0006127541678542,84.30650552439906
7443.6478826275425,9.636303767102316e-05,0.0006064887302338,84.1113226236083
