wavenumber,absorbance,absorbance_matlab,error_percentage
7443.50216738913,0.00017526305075551873,0.0001753656662063,0.05851513183918069
7443.502934311437,0.00017679214150466562,0.0001763559488896,0.24733649066676747
7443.503701233744,0.0001783504157135163,0.0001773626169011,0.5569374368033256
7443.504468156052,0.00017993861261594195,0.0001783860029251,0.8703651998379417
7443.505235078359,0.00018155749814259865,0.0001794264485574,1.1877009227638564
7443.506002000667,0.00018320786624637228,0.0001804843045977,1.5090296381965769
7443.5067689229745,0.0001848905402759331,0.0001815599313388,1.8344405137045414
7443.507535845281,0.00018660637443404854,0.0001826536988764,2.1640271081087104
7443.508302767589,0.00018835625530629323,0.0001837659874265,2.4978876363773104
7443.509069689896,0.00019014110344100677,0.0001848971876383,2.836125237861939
7443.509836612204,0.0001919618750340275,0.0001860477009338,3.1788482580238475
7443.510603534512,0.00019381956365802777,0.0001872179398352,3.5261705307936304
7443.511370456818,0.0001957152020905716,0.0001884083283112,3.8782116718867212
7443.512137379126,0.0001976498642227898,0.0001896193021304,4.235097377833009
7443.512904301434,0.00019962466702931047,0.0001908513092065,4.59695972707096
7443.513671223741,0.00020164077264169444,0.0001921048099602,4.9639374898890285
7443.514438146049,0.00020369939050798294,0.0001933802776862,5.336176442216021
7443.515205068356,0.0002058017796173727,0.0001946781989071,5.7138296803233
7443.515971990663,0.0002079492508345667,0.0001959990737439,6.097057941345829
7443.516738912971,0.00021014316932488025,0.000197343416286,6.486029926800397
7443.517505835278,0.00021238495704456296,0.0001987117549436,6.880922623245818
7443.518272757586,0.00021467609536207538,0.0002001046328232,7.281921629345687
7443.5190396798935,0.00021701812773313153,0.0002015226080723,7.6892214769631355
7443.5198066022,0.00021941266249568818,0.0002029662542367,8.103025954160989
7443.520573524508,0.00022186137576022625,0.000204436160609,8.52354842671562
7443.521340446816,0.00022436601436858611,0.0002059329325531,8.951012150877393
7443.522107369123,0.00022692839897230858,0.0002074571918319,9.385650585777645
7443.5228742914305,0.00022955042720594393,0.0002090095769221,9.827707699489627
7443.523641213737,0.00023223407692236613,0.0002105907432953,10.277438261717343
7443.524408136045,0.00023498140956602196,0.0002122013637075,10.735108135271993
7443.525175058353,0.0002377945735889588,0.0002138421284408,11.20099454808307
7443.52594198066,0.0002406758079855891,0.00021551374554,11.67538635762744
7443.526708902968,0.0002436274459133703,0.0002172169410238,12.158584300603218
7443.527475825275,0.000246651918363273,0.0002189524590492,12.650901220455685
7443.528242747582,0.00024975175793720295,0.0002207210620614,13.15266228092325
7443.52900966989,0.000252929602698425,0.0002225235309101,13.664205157974562
7443.529776592197,0.0002561882000500495,0.0002243606649059,14.185880202083743
7443.530543514505,0.00025953041072817234,0.0002262332818674,14.718050582976769
7443.531310436812,0.0002629592127885401,0.0002281422180915,15.2610923959178
7443.532077359119,0.00026647770567257055,0.0002300883282966,15.81539474225832
7443.532844281427,0.00027008911430630725,0.0002320724855152,16.381359775033424
7443.533611203735,0.0002737967931808171,0.0002340955809099,16.959402700641988
7443.534378126042,0.00027760423047604676,0.0002361585235511,17.54995174501027
7443.5351450483495,0.00028151505217864593,0.0002382622401323,18.15344807567029
7443.535911970656,0.0002855330261295783,0.0002404076745948,18.770345668388398
7443.536678892964,0.00028966206609873764,0.0002425957877178,19.401111133754547
7443.537445815272,0.00029390623572775896,0.0002448275565977,20.046223477492337
7443.538212737579,0.00029826975243639936,0.0002471039740734,20.70617380997727
7443.5389796598865,0.00030275699122477517,0.0002494260480708,21.381464993919586
7443.539746582194,0.00030737248829626864,0.0002517948008364,22.072611219633323
7443.540513504501,0.000312120944566456,0.0002542112681049,22.78013751839657
7443.541280426809,0.00031700722898504534,0.0002566764981738,23.504579203973076
7443.542047349116,0.00032203638157843144,0.0002591915508522,24.24648122965542
7443.542814271424,0.0003272136163219672,0.0002617574963502,25.006397480282587
7443.543581193731,0.00033254432363104063,0.0002643754140204,25.784889969148377
7443.544348116038,0.00033803407257776674,0.0002670463910197,26.582527959657
7443.545115038346,0.0003436886127363181,0.0002697715208596,27.399887001114376
7443.545881960654,0.0003495138755499939,0.0002725519018126,28.237547867235595
7443.546648882961,0.00035551597529049196,0.0002753886352279,29.096095413044893
7443.547415805268,0.00036170120950635706,0.0002782828237265,29.97611734091132
7443.548182727575,0.0003680760588330235,0.0002812355692365,30.878202864694025
7443.548949649883,0.00037464718629272434,0.0002842479709532,31.80294129677643
7443.549716572191,0.00038142143580860416,0.0002873211231156,32.75092052843747
7443.550483494498,0.00038840583006057337,0.0002904561126862,33.72272542950241
7443.5512504168055,0.00039560756755421496,0.0002936540168952,34.71893616064528
7443.552017339113,0.00040303401876203894,0.0002969159006156,35.740126388119556
7443.55278426142,0.0004106927214243091,0.0003002428136312,36.78686142635842
7443.553551183728,0.00041859137487792103,0.0003036357877656,37.859696302026215
7443.554318106035,0.00042673783325249907,0.000307095833829,38.95917373145454
7443.555085028343,0.0004351400977019947,0.0003106239384813,40.08582204883439
7443.55585195065,0.0004438063073271295,0.0003142210608907,41.24015305310964
7443.556618872957,0.00045274472896222884,0.000317888129286,42.42265981404422
7443.557385795265,0.0004619637456757241,0.0003216260373657,43.63381443227349
7443.558152717573,0.000471471843821866,0.0003254356405198,44.87406575039248
7443.55891963988,0.00048127759877622484,0.0003293177519446,46.14383704926679
7443.559686562187,0.000491389659212233,0.0003332731386114,47.44352372940519
7443.560453484494,0.0005018167297420069,0.0003373025170427,48.773490972342984
7443.561220406802,0.0005125675521708534,0.0003414065490121,50.134071433025504
7443.56198732911,0.000523650884962585,0.0003455858370281,51.52556292982757
7443.562754251417,0.0005350754811807188,0.0003498409197211,52.94822618443019
7443.563521173724,0.000546850064760422,0.0003541722670888,54.40228261105289
7443.564288096032,0.0005589833049559807,0.0003585802755558,55.887912152880034
7443.565055018339,0.0005714837891908642,0.0003630652629381,57.40525121190072
7443.565821940647,0.00058435999418959,0.0003676274632749,58.95439067146745
7443.566588862954,0.0005976202552334018,0.0003722670214723,60.53537400918285
7443.5673557852615,0.0006112727339287868,0.0003769839879005,62.14819555946877
7443.568122707569,0.0006253253840518719,0.0003817783127841,63.79279888679811
7443.568889629876,0.0006397859158864515,0.0003866498405292,65.46907532944773
7443.569656552184,0.0006546617589545511,0.0003915983039401,67.17686271049071
7443.570423474492,0.0006699600230316285,0.0003966233182788,68.91594421099842
7443.571190396799,0.0006856874578248204,0.0004017243752814,70.68604745343369
7443.571957319106,0.0007018504112548239,0.0004069008370905,72.48684379057279
7443.572724241413,0.000718454786239744,0.0004121519300532,74.31794778857564
7443.573491163721,0.0007355059965679906,0.0004174767385513,76.17891696679784
7443.574258086029,0.0007530089214113383,0.0004228741986948,78.06925173857809
7443.575025008336,0.0007709678591020913,0.0004283430920502,79.98839561342504
7443.575791930643,0.0007893864801465284,0.0004338820393635,81.93573564477326
7443.576558852951,0.0008082677794409582,0.0004394894942398,83.91060310532487
7443.577325775258,0.0008276140282583807,0.0004451637369208,85.91227443254735
7443.578092697566,0.0008474267260252196,0.0004509028681319,87.93997242380077
7443.578859619874,0.000867706551881458,0.000456704802966,89.99286765680358
7443.57962654218,0.0008884533166627724,0.0004625672649582,92.07008017375757
7443.580393464488,0.0009096659153482768,0.0004684877803305,94.17068140102667
7443.581160386795,0.0009313422799632488,0.0004744636723729,96.29369627086426
7443.581927309103,0.0009534793338213549,0.0004804920561784,98.43810559634754
7443.582694231411,0.000976072946620664,0.0004865698335685,100.60284861109277
7443.5834611537175,0.000999117891303637,0.0004926936884314,102.78682572219486
7443.584228076025,0.0010226078027212775,0.0004988600824567,104.9889014341086
7443.584994998333,0.001046535138132001,0.0005050652512525,107.20790740141437
7443.58576192064,0.0010708911403195626,0.0005113052010324,109.44264563655459
7443.586528842948,0.0010956658033895417,0.0005175757058665,111.691891827734
7443.587295765255,0.0011208478412362004,0.0005238723054811,113.95439871685251
7443.588062687562,0.001146424659701994,0.0005301903038531,116.22889958010896
7443.58882960987,0.0011723823318356384,0.0005365247684395,118.51411170551383
7443.589596532177,0.0011987055772675944,0.0005428705302882,120.80873990916834
7443.590363454485,0.0012253777456880872,0.0005492221850188,123.11148003719883
7443.5911303767925,0.0012523808043978127,0.0005555740946652,125.4210224025154
7443.591897299099,0.001279695330742301,0.000561920390573,127.7360551798758
7443.592664221407,0.0013073005093908916,0.000568254977341,130.05526770888326
7443.593431143714,0.0013351741343430661,0.0005745715377823,132.37735365321066
7443.594198066022,0.0013632926166742623,0.0005808635391424,134.7010140603864
7443.59496498833,0.001391630997214906,0.0005871242403894,137.02496021828887
7443.5957319106365,0.001420162965134599,0.000593346700804,139.34791635484643
7443.596498832944,0.0014488608822340258,0.0005995237898196,141.66862213591156
7443.597265755252,0.0014776958127328088,0.000605648198073,143.9858349177651
7443.598032677559,0.001506637559233181,0.0006117124498093,146.2983317901854
7443.598799599867,0.0015356547045981817,0.000617708916581,148.60491137119786
7443.5995665221735,0.0015647146594059752,0.0006236298321648,150.90439531643264
7443.600333444481,0.001593783715815507,0.0006294673088596,153.19562960353733
7443.601100366789,0.0016228271067542448,0.0006352133549282,155.47748550369784
7443.601867289096,0.0016518090711971746,0.0006408598933223,157.7488603061091
7443.602634211404,0.001680692925065535,0.0006463987815717,160.008677766839
7443.6034011337115,0.0017094411372760695,0.000651821832719,162.25588826095805
7443.604168056018,0.0017380154113648082,0.0006571208373532,164.48946868970333
7443.604934978326,0.0017663767721430449,0.0006622875865952,166.70842212579177
7443.605701900633,0.0017944856567882052,0.0006673138958865,168.9117771786098
7443.606468822941,0.0018223020109170848,0.0006721916296309,171.09858715701498
7443.6072357452485,0.0018497853883063678,0.0006769127263969,173.2679289621994
7443.608002667555,0.0018768950547423877,0.0006814692247095,175.4189017915636
7443.608769589863,0.0019035900952723793,0.0006858532892409,177.5506256417121
7443.609536512171,0.0019298295241647531,0.0006900572372184,179.66223960549098
7443.610303434478,0.0019555723977227025,0.0006940735650067,181.75290002635745
7443.611070356786,0.0019807779291914065,0.0006978949746643,183.8217785053111
7443.6118372790925,0.0020054056049907186,0.000701514400282,185.86805975537644
7443.6126042014,0.0020294153025315963,0.0007049250340668,187.8909393845254
7443.613371123708,0.0020527674082129895,0.0007081203518833,189.88962155281916
7443.614138046015,0.0020754229358233545,0.0007110941382109,191.8633165849294
7443.614904968323,0.0020973436445094074,0.0007138405103187,193.8112385318439
7443.61567189063,0.002118492155558085,0.0007163539414847,195.73260268064462
7443.616438812937,0.0021388320679441345,0.0007186292831816,197.62662307258705
7443.617205735245,0.002158328071852253,0.0007206617860546,199.4925100258792
7443.617972657552,0.002176946059431533,0.000722447119544,201.32946765786755
7443.61873957986,0.002194653232853246,0.0007239813900932,203.13669147914464
7443.6195065021675,0.002211418208475946,0.0007252611577608,204.91336600784825
7443.620273424474,0.0022272111172003638,0.0007262834511932,206.65866247417765
7443.621040346782,0.0022420037002962483,0.0007270457808413,208.37173660535063
7443.62180726909,0.002255769400109377,0.0007275461503382,210.05172648646163
7443.622574191397,0.0022684834455618,0.0007277830659961,211.69775054562155
7443.623341113705,0.0022801229318519987,0.0007277555443522,213.30890565479837
7443.624108036011,0.002290666893865802,0.0007274631177278,214.88426533850986
7443.624874958319,0.0023000963733152803,0.000726905837778,216.42287814694083
7443.625641880627,0.002308394478888226,0.0007260842770181,217.92376614576958
7443.626408802934,0.002315546439473696,0.0007249995283239,219.38592357803648
7443.627175725242,0.00232153965007317,0.0007236532024129,220.80831568662808
7443.627942647549,0.0023263637101557477,0.0007220474233505,222.18987768985806
7443.628709569856,0.0023300104544544025,0.0007201848220919,223.52951394983424
7443.629476492164,0.002332473975978893,0.0007180685281132,224.8260973235677
7443.630243414471,0.0023337506411599423,0.0007157021592164,226.07846869081592
7443.631010336779,0.002333839097171104,0.0007130898095168,227.2854367043258
7443.631777259086,0.002332740271344333,0.0007102360357607,228.44577772597052
7443.632544181393,0.002330457362783462,0.0007071458419947,229.55823599411454
7443.633311103701,0.0023269958262071657,0.0007038246626955,230.62152401640242
7443.634078026009,0.002322363348196314,0.0007002783444982,231.63432318622608
7443.634844948316,0.002316569815953271,0.0006965131265577,232.5952846577635
7443.6356118706235,0.0023096272787575113,0.0006925356196789,233.50303047638036
7443.636378792931,0.0023015499024361015,0.0006883527843703,234.35615496805787
7443.637145715238,0.002292353916982954,0.0006839719078563,235.15322641943493
7443.637912637546,0.0022820575576454998,0.0006794005801964,235.89278905028408
7443.638679559853,0.0022706809999374807,0.0006746466696898,236.57336528193804
7443.639446482161,0.0022582462886238113,0.0006697182975464,237.193458338706
7443.640213404468,0.0022447772614082677,0.0006646238121083,237.75155516734375
7443.640980326775,0.002230299467394992,0.0006593717626009,238.24612970952052
7443.641747249083,0.0022148400808323647,0.0006539708725838,238.67564652866932
7443.642514171391,0.0021984278107416637,0.000648430013277,239.03856479920938
7443.643281093698,0.0021810928065541502,0.0006427581767658,239.3333426777811
