wavenumber,absorbance,absorbance_matlab,error_percentage
7443.496798932977,0.0001688577450638683,0.0001688662774535,0.005052749287993151
7443.497565855285,0.00016974194171256928,0.0001697504858981,0.005033379130266453
7443.498332777593,0.00017064042185495462,0.0001706489780502,0.005013915315010759
7443.4990996998995,0.00017155346311785596,0.0001715620315361,0.00499435578334671
7443.499866622207,0.00017248135027485918,0.0001724899311289,0.00497469851409184
7443.500633544515,0.00017342437546568278,0.0001734329689677,0.004954941421095645
7443.501400466822,0.000174382838434003,0.0001743914447955,0.004935082398734043
7443.50216738913,0.00017535704677449862,0.0001753656662063,0.004915119354804738
7443.502934311437,0.00017634731617736647,0.0001763559488896,0.004895050202666565
7443.503701233744,0.00017735397069910036,0.0001773626169011,0.004874872817457186
7443.504468156052,0.00017837734302486003,0.0001783860029251,0.004854585055982005
7443.505235078359,0.00017941777475141165,0.0001794264485574,0.0048341847359084636
7443.506002000667,0.00018047561667929518,0.0001804843045977,0.00481366976712251
7443.5067689229745,0.00018155122910251974,0.0001815599313388,0.004793037877959021
7443.507535845281,0.00018264498211778674,0.0001826536988764,0.004772286938000939
7443.508302767589,0.0001837572559423412,0.0001837659874265,0.0047514147101299226
7443.509069689896,0.00018488844122662327,0.0001848971876383,0.004730418990386704
7443.509836612204,0.00018603893939412545,0.0001860477009338,0.004709297470794019
7443.510603534512,0.00018720916296840302,0.0001872179398352,0.004688047953475909
7443.511370456818,0.00018839953591982632,0.0001884083283112,0.004666668109887532
7443.512137379126,0.00018961049401860548,0.0001896193021304,0.004645155685920364
7443.512904301434,0.00019084248518013824,0.0001908513092065,0.004623508425718775
7443.513671223741,0.0001920959698272655,0.0001921048099602,0.004601723890381888
7443.514438146049,0.0001933714212563908,0.0001933802776862,0.004579799923337542
7443.515205068356,0.00019466932599251913,0.0001946781989071,0.004557734060963641
7443.515971990663,0.00019599018415885762,0.0001959990737439,0.004535524006598808
7443.516738912971,0.00019733450984699675,0.000197343416286,0.004513167538530508
7443.517505835278,0.00019870283147001893,0.0001987117549436,0.0044906621571544
7443.518272757586,0.00020009569213675786,0.0002001046328232,0.004468005720808379
7443.5190396798935,0.00020151364999783687,0.0002015226080723,0.004445195776699717
7443.5198066022,0.00020295727860189573,0.0002029662542367,0.004422230108166334
7443.520573524508,0.00020442716724476158,0.000204436160609,0.004399106406440556
7443.521340446816,0.00020592392129358943,0.0002059329325531,0.004375822457747024
7443.522107369123,0.00020744816251478144,0.0002074571918319,0.004352376043863329
7443.5228742914305,0.00020900052938886406,0.0002090095769221,0.004328764915554454
7443.523641213737,0.0002105816773911994,0.0002105907432953,0.004304986989818022
7443.524408136045,0.000212192279281939,0.0002122013637075,0.004281040141441179
7443.525175058353,0.00021383302534748542,0.0002138421284408,0.0042569223290778125
7443.52594198066,0.00021550462363713994,0.00021551374554,0.0042326315832971455
7443.526708902968,0.0002172078001743407,0.0002172169410238,0.004208166000412338
7443.527475825275,0.0002189432991210092,0.0002189524590492,0.004183523779815386
7443.528242747582,0.00022071188292772107,0.0002207210620614,0.004158703112968753
7443.52900966989,0.000222514332449648,0.0002225235309101,0.004133702361452012
7443.529776592197,0.0002243514470031721,0.0002243606649059,0.004108519972416034
7443.530543514505,0.00022622404441302135,0.0002262332818674,0.0040831544777142695
7443.531310436812,0.00022813296098241724,0.0002281422180915,0.004057604576739337
7443.532077359119,0.0002300790514365151,0.0002300883282966,0.0040318690450714175
7443.532844281427,0.0002320631888148639,0.0002320724855152,0.004005946812462934
7443.533611203735,0.000234086264287526,0.0002340955809099,0.003979836927200178
7443.534378126042,0.00023614918693267938,0.0002361585235511,0.00395353861475024
7443.5351450483495,0.0002382528834522118,0.0002382622401323,0.003927051169752755
7443.535911970656,0.00024039829779587136,0.0002404076745948,0.0039003742057862503
7443.536678892964,0.00024258639075211901,0.0002425957877178,0.0038735073553349047
7443.537445815272,0.00024481813942694314,0.0002448275565977,0.003846450492630798
7443.538212737579,0.0002470945366694631,0.0002471039740734,0.003819203625630539
7443.5389796598865,0.000249416590416254,0.0002494260480708,0.0037917669863157806
7443.539746582194,0.0002517853229250312,0.0002517948008364,0.003764141013770262
7443.540513504501,0.00025420176994237197,0.0002542112681049,0.003736326323704476
7443.541280426809,0.00025666697977857035,0.0002566764981738,0.003708323628140401
7443.542047349116,0.0002591820122557657,0.0002591915508522,0.0036801340178496023
7443.542814271424,0.0002617479375982418,0.0002617574963502,0.0036517586283039373
7443.543581193731,0.0002643658351734895,0.0002643754140204,0.0036231988310940376
7443.544348116038,0.0002670367921539682,0.0002670463910197,0.0035944562647632207
7443.545115038346,0.0002697619020677894,0.0002697715208596,0.003565532707057916
7443.545881960654,0.0002725422632050362,0.0002725519018126,0.0035364301256877906
7443.546648882961,0.0002753789769334753,0.0002753886352279,0.003507150691497659
7443.547415805268,0.00027827314589351114,0.0002782828237265,0.003477696847863297
7443.548182727575,0.0002812258720341323,0.0002812355692365,0.0034480710935781336
7443.548949649883,0.0002842382545723395,0.0002842479709532,0.003418276242359417
7443.549716572191,0.00028731138777043393,0.0002873211231156,0.0033883151577993645
7443.550483494498,0.0002904463586150336,0.0002904561126862,0.003358191045190466
7443.5512504168055,0.0002936442443623159,0.0002936540168952,0.0033279071021844334
7443.552017339113,0.0002969061099123392,0.0002969159006156,0.0032974668047490454
7443.55278426142,0.0003002330050774371,0.0003002428136312,0.0032668737826726255
7443.553551183728,0.00030362596171126127,0.0003036357877656,0.0032361318180056118
7443.554318106035,0.000307085990655617,0.000307095833829,0.0032052448449893163
7443.555085028343,0.0003106140786038149,0.0003106239384813,0.0031742168788790924
7443.55585195065,0.00031421118475872514,0.0003142210608907,0.003143052202434156
7443.556618872957,0.00031787823738585415,0.000317888129286,0.003111755122173922
7443.557385795265,0.000321616130221784,0.0003216260373657,0.003080330186309757
7443.558152717573,0.000325425718696557,0.0003254356405198,0.003048782004083998
7443.55891963988,0.0003293078160480286,0.0003293177519446,0.003017115388619053
7443.559686562187,0.0003332631892909766,0.0003332731386114,0.0029853352312957703
7443.560453484494,0.000337292554993034,0.0003373025170427,0.0029534465835970593
7443.561220406802,0.0003413965749745583,0.0003414065490121,0.002921454661764453
7443.56198732911,0.00034557585179247676,0.0003455858370281,0.002889364827312061
7443.562754251417,0.00034983092412711666,0.0003498409197211,0.0028571826278320635
7443.563521173724,0.00035416226202788066,0.0003541722670888,0.0028249137069884774
7443.564288096032,0.00035857026197214824,0.0003585802755558,0.002792563990379913
7443.565055018339,0.0003630552418304621,0.0003630652629381,0.002760139473763101
7443.565821940647,0.00036761743569736316,0.0003676274632749,0.002727646473278261
7443.566588862954,0.0003722569885357149,0.0003722670214723,0.002695091428033271
7443.5673557852615,0.0003769739507730344,0.0003769839879005,0.0026624811100047136
7443.568122707569,0.0003817682726922264,0.0003817783127841,0.0026298224748263765
7443.568889629876,0.00038663979875821683,0.0003866498405292,0.002597122753085223
7443.569656552184,0.0003915882618342887,0.0003915983039401,0.0025643895058409805
7443.570423474492,0.00039661327724170375,0.0003966233182788,0.002531630550572879
7443.571190396799,0.00040171433677548094,0.0004017243752814,0.002498854074266957
7443.571957319106,0.0004068908026366652,0.0004069008370905,0.002466068614296736
7443.572724241413,0.00041214190123017516,0.0004121519300532,0.002433283042871858
7443.573491163721,0.000417466716994602,0.0004174767385513,0.0024005066085278455
7443.574258086029,0.0004228641860952828,0.0004228741986948,0.0023677489778486448
7443.575025008336,0.0004283330901523455,0.0004283430920502,0.0023350202303165112
7443.575791930643,0.0004338720499633923,0.0004338820393635,0.0023023308644843825
7443.576558852951,0.00043947951918274535,0.0004394894942398,0.002269691809565584
7443.577325775258,0.00044515377809879123,0.0004451637369208,0.00223711438798524
7443.578092697566,0.00045089292748038903,0.0004509028681319,0.0022046103969498554
7443.578859619874,0.0004566948824603017,0.000456704802966,0.0021721921104957903
7443.57962654218,0.00046255736661011347,0.0004625672649582,0.0021398721518783013
7443.580393464488,0.0004684779061840629,0.0004684877803305,0.0021076636043967398
7443.581160386795,0.00047445382449983126,0.0004744636723729,0.0020755799952956577
7443.581927309103,0.0004804822366737661,0.0004804920561784,0.002043635166831056
7443.582694231411,0.0004865600445454603,0.0004865698335685,0.002011843391093071
7443.5834611537175,0.0004926839320161761,0.0004926936884314,0.0019802192422953167
7443.584228076025,0.0004988503607829868,0.0004988600824567,0.0019487776342501735
7443.584994998333,0.0005050555664558096,0.0005050652512525,0.0019175337575487866
7443.58576192064,0.0005112955552443551,0.0005113052010324,0.0018865030172683355
7443.586528842948,0.0005175661012089122,0.0005175757058665,0.0018557010073772665
7443.587295765255,0.0005238627440597418,0.0005238723054811,0.0018251435050455783
7443.588062687562,0.0005301807877518631,0.0005301903038531,0.0017948463349310554
7443.58882960987,0.0005365152997140125,0.0005365247684395,0.0017648254180386532
7443.589596532177,0.0005428611109598826,0.0005428705302882,0.0017350966375588176
7443.590363454485,0.0005492128170689167,0.0005492221850188,0.0017056757973001953
7443.5911303767925,0.0005555647800287171,0.0005555740946652,0.0016765786188302667
7443.591897299099,0.0005619111311329686,0.000561920390573,0.0016478206142152136
7443.592664221407,0.0005682457749227791,0.000568254977341,0.0016194170905374787
7443.593431143714,0.0005745623941483493,0.0005745715377823,0.0015913830305585336
7443.594198066022,0.0005808544559867696,0.0005808635391424,0.0015637331349509143
7443.59496498833,0.0005871152193333482,0.0005871242403894,0.0015364816219833083
7443.5957319106365,0.0005933377433909006,0.000593346700804,0.0015096423536711159
7443.596498832944,0.0005995148975111092,0.0005995237898196,0.0014832286294377008
7443.597265755252,0.0006056393722447219,0.000605648198073,0.0014572532876769245
7443.598032677559,0.0006117036917475801,0.0006117124498093,0.0014317285388894354
7443.598799599867,0.0006177002274796394,0.000617708916581,0.001406666008436545
7443.5995665221735,0.0006236212131220535,0.0006236298321648,0.0013820767227449627
7443.600333444481,0.000629458760875932,0.0006294673088596,0.0013579710252935458
7443.601100366789,0.0006352048789041379,0.0006352133549282,0.001334358605078328
7443.601867289096,0.0006408514900569,0.0006408598933223,0.001311248447202425
7443.602634211404,0.0006463904517608454,0.0006463987815717,0.0012886489102576758
7443.6034011337115,0.0006518135769547974,0.000651821832719,0.0012665676091499116
7443.604168056018,0.0006571126561230454,0.0006571208373532,0.00124501152444835
7443.604934978326,0.0006622794802816908,0.0006622875865952,0.0012239869315538907
7443.605701900633,0.0006673058647669854,0.0006673138958865,0.0012034995170999532
7443.606468822941,0.0006721836738780865,0.0006721916296309,0.0011835542816637946
7443.6072357452485,0.0006769048460789677,0.0006769127263969,0.0011641556769383036
7443.608002667555,0.000681461419790965,0.0006814692247095,0.0011453075578527004
7443.608769589863,0.0006858455595832415,0.0006858532892409,0.001127013281086591
7443.609536512171,0.0006900495825811952,0.0006900572372184,0.0011092756936588895
7443.610303434478,0.0006940659850487122,0.0006940735650067,0.0010920972026508778
7443.611070356786,0.0006978874689446199,0.0006978949746643,0.001075479828998725
7443.6118372790925,0.0007015069682613719,0.000701514400282,0.0010594252413295732
7443.6126042014,0.0007049176751091698,0.0007049250340668,0.0010439347837684339
7443.613371123708,0.0007081130652570552,0.0007081203518833,0.0010290095780170828
7443.614138046015,0.0007110869230904575,0.0007110941382109,0.0010146505300500201
7443.614904968323,0.000713833365785938,0.0007138405103187,0.0010008584072754229
7443.61567189063,0.00071634686653051,0.0007163539414847,0.000987633874859196
7443.616438812937,0.0007186222767072602,0.0007186292831816,0.0009749775724013695
7443.617205735245,0.0007206548468735303,0.0007206617860546,0.000962890110726704
7443.617972657552,0.0007224402463830376,0.000722447119544,0.0009513721871705531
7443.61873957986,0.000723974581594307,0.0007239813900932,0.0009404245725378601
7443.6195065021675,0.0007252544124824584,0.0007252611577608,0.0009300481998038437
7443.620273424474,0.0007262767676121624,0.0007262834511932,0.0009202441590252748
7443.621040346782,0.0007270391573539094,0.0007270457808413,0.000911013799288442
7443.62180726909,0.0007275395852621514,0.0007275461503382,0.0009023587088742553
7443.622574191397,0.0007277765575722147,0.0007277830659961,0.0008942807533488627
7443.623341113705,0.0007277490907458326,0.0007277555443522,0.0008867821643530766
7443.624108036011,0.0007274567170309361,0.0007274631177278,0.0008798654815525752
7443.624874958319,0.0007268994880110167,0.000726905837778,0.0008735336343804845
7443.625641880627,0.0007260779761317545,0.0007260842770181,0.0008677899446224161
7443.626408802934,0.0007249932742013152,0.0007249995283239,0.0008626381591146838
7443.627175725242,0.0007236469928719907,0.0007236532024129,0.0008580824196790443
7443.627942647549,0.0007220412561460345,0.0007220474233505,0.0008541273420684028
